"Date / Time","City","State","Shape","Duration","Summary","Posted"
"6/10/11 21:05","Frankfort","IL","Light","5 minutes","An orange glowing orb floated silently over our home.","6/12/11"
"6/10/11 21:00","Red Oak","TX","Triangle","5 minutes","Triangular craft descends alarmingly low over TX","6/12/11"
"6/10/11 21:00","Louisville","CO","Fireball","30 seconds or so","Yellow Light with trail of sparks arcing across the sky","6/12/11"
"6/10/11 19:45","Maplewood","MO","Egg","40 seconds","My daughter looked across the parking lot above a strip mall and asked if that was a hot air balloon. It was black or dark and looked l","6/12/11"
"6/10/11 09:00","New Rochelle","NY","Unknown","few seconds","fast, bright light overhead in lower westchester NY","1/24/12"
"6/9/11 23:50","North Aurora","IL","Light","Twenty minutes","Two lights in north aurora, white to yellow to orange in color, slow in movment","6/12/11"
"6/9/11 22:00","West Seattle","WA","Sphere","10 min","Orange Reddish Orb at first!","6/12/11"
"6/9/11 22:00","Monrovia","AL","Unknown","2 minutes","Lat night around 10:00 cst. Me and a friend were outside and I looked up and saw a very bright red and white light. I told my friend to","6/12/11"
"6/9/11 21:30","Indianapolis","IN","Oval","10 min","Acorn shaped object with light on bottom","6/12/11"
"6/9/11 11:00","I-95 (near NC/VA border)","NC","Fireball","30 seconds","White Fireball followed by two fighter jets.","6/27/11"
"6/9/11 03:30","Hartford","CT","Light","19 seconds","UFO in Hartford, Connecticut.  Are they watching us???","6/20/11"
"6/9/11 02:40","Yakima","WA","Light","5 or 6 seconds","bright, white, star-like object, moving silently west to east in the northern sky over Ahtanum, WA","6/12/11"
"6/8/11 22:30","Plainville","CT","Circle","One Hour","During and a thunderstorm small blue orbs of light appeared in the sky and near the ground, flashing","6/12/11"
"6/8/11 22:00","Holden Beach","NC","Light","4 minutes","Saw a number of bright orange flashing lights.  They appeared and disappeared after few seconds. This happened a number of times for 4-","6/12/11"
"6/8/11 21:45","Myrtle Beach","SC","Formation","45 minutes","Bright orange balls of light in random formations and quickly moving, chased by military jets","6/12/11"
"6/8/11 21:31","Pawleys Island","SC","N/A","30 sec","4 evenly spaced hot orange lights 'switched on' and hung horizontally for 30-40 sec over Atlantic Ocean.","6/20/11"
"6/8/11 21:30","Litchfield Beach","SC","Circle","1 minute","Orange Circular Blinking Lights Over The Ocean At Litchfield Beach, SC","6/12/11"
"6/8/11 21:30","North Myrtle Beach","SC","Fireball","30  min","Orange balls over ocean no ships in area","6/12/11"
"6/8/11 21:30","Ocracoke (on ferryboat)","NC","Other","15min","onboard ocracoke island ferryboat multiple sighting","6/20/11"
"6/8/11 21:30","Pawleys Island","SC","Sphere","1 hour","Several orange, sphere shaped UFOs appeared off the coast of Pawleys Island, SC on 06/08/2011","6/12/11"
"6/8/11 21:30","Sunset Beach","NC","Sphere","15 minutes","Orange/Red Light pulsing over ocean","6/12/11"
"6/8/11 21:00","Southport","NC","Formation","2 hours","Went outside to enjoy the weather at night with some friends and noticed 3 pulsing lights towards Oak Island.  They came and went for a","6/12/11"
"6/7/11 22:30","Palermo","NY","Light","3 minuites","Looking out my living room window at 10:30 pm I noticed a  big orange ball of light hovering over the treeline across the street","6/12/11"
"6/7/11 22:00","Pasadena","MD","Light","4 minutes","Saw unusual object that was not familar as other aircraft we see constantly","6/12/11"
"6/7/11 21:29","Huntington","NY","Flash","4 seconds","Flashing light, not an aircraft or shooting star. Rapid directional change.","6/12/11"
"6/7/11 17:45","Westminster","CO","Circle","10 min","White orb, Colorado sky, 17:45pm","6/12/11"
"6/7/11 11:11","La Porte","IN","Sphere","1 second","Taking random pictures of the sun.  ((NUFORC Note:  Either a hoax, or case of mistaken identity, we believe.  PD))","6/27/11"
"6/7/11 11:00","Rancho Mirage","CA","Formation","5 or 6 minutes","At least 24 silver objects flying in formation - going west and east and making a mosaic pattern. Then formed a > and flew south.","6/12/11"
"6/7/11 10:05","Mount Pulaski","IL","Light","2 MIN","Stationary, shining, reddish/orange light that suddenly disappeared.","6/12/11"
"6/7/11 01:30","Manchester","TN","Sphere","20 seconds","Green light trailing behind car on unlit highway","8/7/11"
"6/6/11 23:31","Somerville","NJ","Light","1 min","On the night of June 6 2011 aproximately around 11:31 am i saw 2 distinct white colored lights fly over my house.  It was a crystal cle","6/12/11"
"6/6/11 22:05","Apple Valley (above)","CA","Unknown","20 sec","lights seen above lucerne valley ca.","6/12/11"
"6/6/11 22:00","Dubuque","IA","Light","2 minutes","Bright BRIGHT BIG white light w/ 2 smaller lights blinking red and orange","6/12/11"
"6/6/11 21:10","Barrington Hills","IL","Unknown","About 1 minute.","Single bright red light bordered by two much smaller white lights.","6/12/11"
"6/6/11 14:30","San Tan Valley","AZ","Egg","20 minutes","June 6th, 2011, egg or disk shaped object seen over Eastern Phoenix area","7/4/11"
"6/6/11 10:15","Lyons","PA","Other","6 to 8 sec","Was brown, almost like a weathered telephone pole, totally noiseless with no lights.  ((NUFORC Note:  Witness is astronomer.  PD))","6/20/11"
"6/6/11 05:30","Signal Mountain","TN","Sphere","2 minutes","Fast moving super bright illuminated sphere that slowed and changed direction","6/12/11"
"6/6/11 00:00","Ottawa Lake","MI","Changing","N/A","I see lights in the sky almost every night, this night one was close as ever before....","6/12/11"
"6/5/11 22:56","Lawton","OK","Sphere","~ 1 min., 30 sec.","Luminous flying sphere observed near Lake Quanah Parker, Wichita Mountains Wildlife Refuge, Lawton, OK","6/12/11"
"6/5/11 22:11","Omaha","NE","Triangle","5 to 8 seconds","This is the second time I and my friend seen this object the first one was in April can't remember the exact date and the one I saw yes","6/8/12"
"6/5/11 21:23","St. Augustine","FL","Light","2 minutes","Bright Glowing white orb flying from NW to E then stopped and Moved South","8/7/11"
"6/5/11 21:00","Hamilton (Canada)","ON","Circle","10 min","Bright orange, round, fast, and silent object.  Like nothing I have ever seen.","6/12/11"
"6/5/11 14:38","Buffalo","NY","Diamond","10 seconds","Unidentified flying object or anomaly caught on HD video appears to be diamond shaped with light.","6/14/12"
"6/5/11 14:18","St. Augustine","FL","Sphere","3-4 minutes","Black sphere flying in weird directions went behind a tree, then seen a blimp shaped object jet off.","8/7/11"
"6/5/11 02:15","Ogden","UT","Other","2 sec. if that","Bright green flash of light, oval shaped with petals like you would see on a flower, no tail only lasted a second.","7/4/11"
"6/4/11 23:00","Boston","MA","Light","4 secs","Sat outside and saw lights appear and disappear in the sky.","6/27/11"
"6/4/11 22:30","Vacaville","CA","Other","10 min","Bright firey red orange crescent shaped object hwy 505 north Vacaville Calif  6/4/11 10:30pm","6/12/11"
"6/4/11 22:10","Beacon","NY","Triangle","1 Minute","Hovering Triangle in Beacon New York","6/12/11"
"6/4/11 21:30","Rochester","NY","Fireball","Ten minutes","Fireball in Rochester ny","6/12/11"
"6/4/11 21:30","Menasha","WI","Unknown","5-10 minutes","Red and White lights form in a circle near North end of Lake Winnebago","6/12/11"
"6/4/11 12:40","Avon","CT","Disk","4 seconds","2 disk shaped objects flighting in formation over Connecticut","6/12/11"
"6/4/11 09:45","Powell","OH","Light","1 minute","Four orange lights over Powell, Ohio","6/12/11"
"6/4/11 09:00","Downey","CA","Rectangle","15 minutes","It was a rectangle craft that looked pretty normal first but turned out to be something very different.","6/12/11"
"6/4/11 09:00","Kailua-Kona","HI","Other","5 minutes","Floating man over Kailua-Kona,HI","6/20/11"
"6/4/11 03:45","Monroe","WA","Circle","3 minutes","((HOAX??))  That was just wierd, i've never seen one of them do that before.","6/12/11"
"6/4/11 01:00","Federal Way","WA","Flash","25 sec","Camera flash like object","6/20/11"
"6/3/11 23:30","Belton","TX","Triangle","30 seconds","Triangular shaped object with the round white light's at each tip.","8/21/11"
"6/3/11 23:00","Swartz Creek","MI","Fireball","60-90 seconds","Four orange lights in the night sky vanish, two by two.","6/20/11"
"6/3/11 22:50","Montreal (Canada)","QC","Light","30 seconds","2 lights (white or yellow...)  side by side flying very fast a low altitude, no sound.","6/12/11"
"6/3/11 22:22","St. Charles","IL","Sphere","28 mins","3 Amber Orbs Spotted Over Rural Area in Midwest","6/12/11"
"6/3/11 22:00","Cuba","NY","Sphere","five minites","((HOAX??))  8-10 red objects in nighttime sky at 22:00 hrs..","6/12/11"
"6/3/11 22:00","Portland","ME","Light","45 sec - 1 min","Bright orange orb observed flying over Casco Bay from the Eastern Promenade.","6/12/11"
"6/3/11 21:30","High Rock Lake","NC","Light","2 min.","One Orange light turned on, then off. Moments later, two Orange lights turned on and off, farther away. SEE BELOW","6/12/11"
"6/3/11 21:15","Burlington","NC","Formation","Over one minute","Several lights in sky,  Thought to be stars at first, video and composite of pictures made, several witnesses, Burlington, NC USA","6/12/11"
"6/3/11 21:00","Clearwater","FL","Light","2-3 minutes","Group of red/orange flashing lights that individually speed out of sight","6/12/11"
"6/3/11 20:25","Harrow (Canada)","ON","Changing","5 minutes","My wife notice 3 lights moving in a strange fast manner. I ran in our house and grabbbed my Camcorder and got 13 seconds of digital tap","6/12/11"
"6/3/11 15:00","Mills","WY","Circle","40 sec.","2 round objects spotted, broad daylight.  White in color and moving very fast.  Flying together.  No wings","6/3/11"
"6/3/11 13:45","Solvang","CA","Unknown","Unknown","Strange light seen within Sun-Ring.","6/12/11"
"6/3/11 12:00","Kenefic","OK","Other","2 minutes","This was not manufactured on earth but whoever built it looks like they are using very similar aircraft technology.","6/12/11"
"6/3/11 09:01","Montgomery","NY","N/A","N/A","the rainbow light ship seen in hudson valley is my invention ((NUFORC Note:  We have no idea what this anonymous statement means.  PD))","6/3/11"
"6/3/11 08:40","Seattle","WA","Sphere","N/A","A round object thats changing colors from white to gray... looks like a balloon, but isn't moving.  Over Elliot Bay in Seattle.","6/3/11"
"6/3/11 07:00","Sun Valley","CA","Fireball","1 mintue","This happened a couple months ago but only decided to report it now, being that maybe some else has seen the same thing. I was driving","10/10/11"
"6/3/11 01:00","Lancaster","PA","Sphere","7 days straight","bright orange orbs every night/ planes chasing.  ((NUFORC Note:  Probably not a UFO, we suspect.  PD))","6/3/11"
"6/2/11 23:30","Arcata","CA","Flash","3-4 minutes","Two moving lights and a flash over Arcata, CA","6/12/11"
"6/2/11 23:00","Florissant","MO","Light","12 seconds","Unidentified green light.","6/20/11"
"6/2/11 22:30","Carthage","TN","Light","approx 5 seconds","Yellow ball of light appears then fades away over Carthage, Tennessee","6/3/11"
"6/2/11 22:05","Auburn","WA","Other","30 seconds","Last night I went out on my porch for a cigarette and looked up at the clouds when out of nowhere because I did not see a cloud there c","6/3/11"
"6/2/11 22:00","Roxana or Wood River","IL","Fireball","Brief, under 15 seconds","Blue green fireball","6/3/11"
"6/2/11 22:00","Seabeck","WA","Light","1 minute","Video of bright light in sky near bangor sub base.","6/12/11"
"6/2/11 21:00","St. Augustine","FL","Light","2-5 minutes","Glowing white orb floating across sky then stopped. Faded out, then re-lit.","8/7/11"
"6/2/11 20:55","St. Charles","MO","Light","6 seconds","Moving, green orb over St. Charles/St. Louis, Missouri","6/3/11"
"6/2/11 20:50","St. Louis","MO","Circle","2 seconds","A luminous greenish circle was visible 2 seconds going fast out and then into clouds near St. Louis, MO","6/3/11"
"6/2/11 20:00","Upland","CA","Triangle","15 seconds","Triangle Shaped Craft over San Bernardino County","6/12/11"
"6/2/11 18:00","St. Andrews (Canada)","NB","Sphere","2 min","UFO Objects Found","10/10/11"
"6/2/11 01:19","Montclair","CA","Triangle","10 SEC","V shaped craft over san bernardino county viewed from montclair california.  ((NUFORC Note:  Possible hoax, we wonder.  PD))","6/3/11"
"6/1/11 23:00","Perrysburg","OH","Circle","3 minutes","Two red-orange balls of light traveled at fast, steady speeds across the sky only to disappear into nothingness 30 secoonds later.","7/4/11"
"6/1/11 22:30","Lancaster","PA","Circle","5-10 min","4 witness confirmation on another's sighting","7/17/11"
"6/1/11 22:30","Holden Beach","NC","Circle","1 minute","3 bright lights in formation.","6/3/11"
"6/1/11 22:00","Little Rock","AR","Unknown","still accuring after abou","We saw a star that was moving in many different directions for a long period of time.","6/3/11"
"6/1/11 22:00","Brooklyn Park","MN","Sphere","2 min.","3 Red/Orange ball in night sky Brooklyn Park MN","7/17/11"
"6/1/11 21:00","Wauwatosa","WI","Other","??","Ominous sound coming from night sky.","7/10/15"
"6/1/11 20:30","DeBordieu Beach","SC","Formation","30 seconds","Pairs of synchronous blinking lights off DeBordieu Beach","3/13/12"
"6/1/11 18:10","Elk Grove","CA","Other","approx 8 minutes","I saw a black silent bat-ray shaped object in daylight hours.","6/3/11"
"6/1/11 15:20","Pleasant Hill","OH","Other","~40 seconds","Two horseshoe crab shaped objects moving in unison made an abrupt 90 degree turn then climbed in elevation until they dissappeared","6/2/13"
"6/1/11 14:00","Chatham (Canada)","ON","Other","several minutes","I seen endless rainbows in a row and it lasted minutes just like rainbows do","9/24/12"
"6/1/11 05:15","Paint Rock","TX","Unknown","30 seconds","super bright white light","6/12/11"
"6/1/11 04:00","Marked Tree","AR","Light","10 minutes","Power outage and 4 distinct u.f.o.(s) over Marked Tree and Flash of light as they departed.","6/3/11"
"6/1/11 04:00","Highland Village","TX","Other","20 minutes","UFO seen in highland village 500 ft. over lake lewisville lights were on then turned off.","10/10/11"
"6/1/11 03:00","Monroe","MI","Light","About a minute or two","Single white light seen moving over Monroe, then out into space","6/3/11"
"6/1/11 00:38","Osage Beach","MO","Light","15 seconds","Multiple ufo sightings in Osage Beach, Missouri area.","6/3/11"
"6/1/11 00:00","Bergen","NY","Triangle","2 minutes","Two triangle UFO's sighted in the small Bergen village in Rochester, N.Y.","6/20/11"
"5/31/11 23:00","St. Joseph","MO","Circle","1 minute","multiple color UFO's over St. Joseph, MO","6/3/11"
"5/31/11 23:00","Wareham","MA","Light","00/00/02","Bright flashes celestial.  ((NUFORC Note:  Possible hoax; date is flawed.  PD))","6/3/11"
"5/31/11 22:45","Wareham","MA","Light","0:2:00","near miss terrestrial objects.  ((NUFORC Note:  Possible hoax; date is flawed.  PD))","6/3/11"
"5/31/11 22:15","St. Petersburg","FL","Flash","2 seconds","In a very clear night sky at 22:15 a light grew very bright overhead and then dissapeared.  ((NUFORC Note:  Iridium satellite??  PD))","6/3/11"
"5/31/11 22:14","Lowrys","SC","Light","3 min","a light same speed as visible satellite moving north dims then gets brighter and dims repeatedly","6/3/11"
"5/31/11 13:45","Chipita Park","CO","Oval","3 minutes + 1 minute","Driving west on Colorado Hy 24 near Chipita Park, Colorado. Talking on cell phone when me and my two kids noticed and aircraft to the n","6/3/11"
"5/31/11 05:45","Dunnellon","FL","Light","3 mins","Two white dots whit lights shinning down over Dunnellon, FL.","6/3/11"
"5/31/11 04:00","Kansas City","MO","Circle","3-5 seconds","UFO's spotted over kansas city mo","6/3/11"
"5/30/11 23:15","Whitby (Canada)","ON","Light","5-7 seconds","Slow low round white light fades out.","6/3/11"
"5/30/11 22:50","Middletown","DE","Light","6-10sec","It was a meteor like object that moved at angles and no curves at a high rate of speed.","6/3/11"
"5/30/11 22:00","Austin","TX","Light","10 mins","light s over austin texas 05/30/2011 have pics too","6/3/11"
"5/30/11 21:45","Wills Point","TX","Unknown","2 minutes","Looked as if a door opened and closed and something left that location then dissapeared","6/12/11"
"5/30/11 21:00","Herriman","UT","Fireball","5 mins","Orange &quot;flame&quot; light over Herriman, UT","6/3/11"
"5/30/11 19:45","Huntington Beach","CA","Rectangle","20 minutes","3 rectangular light-colored objects observed while driving north on 405","10/30/12"
"5/30/11 16:15","Redding","CA","Disk","1 min","UFO in a lighting storm","6/3/11"
"5/30/11 04:30","Eleven Mile State Park","CO","Light","5 min","Two bright white lights with a translucent veil. Traveling NE @ 4:30 am Eleven Mile State Park CO","6/3/11"
"5/30/11 04:20","Pueblo West","CO","Triangle","10 min","two bright white lights with a translucent veil traveled from south west to North  horizon just before dawn.","6/12/11"
"5/30/11 04:15","Castle Pines","CO","Light","15 Minutes","One UFO with 2 lights and swirl of light below seen moving across the sky over Denver","6/3/11"
"5/30/11 01:30","Yavapai (Bloody Basin Road)","AZ","Other","10 Mins","Two round white lights with dim trail observed while remote desert camping.","6/3/11"
"5/30/11 00:00","San Antonio","TX","Oval","ufo sighting","Myspace.com/larrysamaniegojr all pics under the My Photo Album and the &quot;UFOs by night&quot; pic under the 4/23/11 tornado Album","12/12/11"
"5/29/11 00:00","El Paso","TX","Oval","Less than 5 min","Strange Orb above El Paso.","6/3/11"
"5/29/11 23:30","Moon","PA","Light","seconds","Green Orb seen near Pitt International Airport","6/3/11"
"5/29/11 23:30","York","SC","Light","6 seconds","green flames following orange ball","6/3/11"
"5/29/11 23:25","Ithaca","NY","Formation","5 minutes","Three yellow-red 'orbs' changing formation in night sky","6/3/11"
"5/29/11 23:00","Lake Como","NJ","Circle","2 minutes","Ball of FIre over Lake Como, NJ","6/3/11"
"5/29/11 22:10","Fremont","CA","Light","30 - 60 seconds","Lights that, at first glance looked like a plane that was going to crash.","6/3/11"
"5/29/11 22:00","Davenport","IA","Triangle","2.5 hours","Triangle observed hovering over davenport near regional airport","6/3/11"
"5/29/11 21:30","Ojibways of Onigaming FN (Canada)","ON","Triangle","5 minutes","Red fireball with a triangle around it hovering over house in Ojibways of Onigaming FN Ontario Canada","6/3/11"
"5/29/11 21:30","Coral Springs","FL","Circle","2 minutes","This is the 2nd time we have seen these orange balls over the west part of coral springs.  They hover together and move together and th","6/3/11"
"5/29/11 21:00","Salem","CT","Light","30 sec.","On May 29,2011 about 9:00 pm, I look up and saw 2 Glowing lights  like dull oblong candles  moving side by side.","6/3/11"
"5/29/11 17:00","Modesto","CA","Unknown","5-8 minutes","UFO making weird descent at a weird angle I've never seen before and I've seen all kinds of craft overhead for 30+ years, military/non.","6/3/11"
"5/29/11 12:00","Rockwall","TX","Rectangle","3 minutes","Black slightly transparent rectangular UFO in Rockwall, Texas.","6/3/11"
"5/29/11 04:45","Burrton","KS","Light","4 min","wow is ks a hot bed and were just not seeing it or hearing about it","6/3/11"
"5/29/11 04:05","Poplar Bluff","MO","Cone","04:25","UFO sighting in Poplar Bluff.","5/29/11"
"5/29/11 01:00","Myrtle Beach","SC","Oval","1 HOUR","((HOAX??))  The object was orangish in color with red lights hovering still above the ocean for about an hour and just faded away.","6/3/11"
"5/28/11 23:50","Kitsap County","WA","Changing","2-3 Min","Four yellow lights moving quickly over rurual Kitsap County, Washington","5/29/11"
"5/28/11 23:20","Tucson","AZ","Flash","1 second","White flash lighted up the sky over Tucson, Az 05/28/11.","5/29/11"
"5/28/11 23:15","Cockeysville","MD","Light","1 min","Bright ball of light moving upward very fast eventually becoming a speck before disappearing within seconds","5/29/11"
"5/28/11 22:18","New Milford","CT","Unknown","10 minutes","Lavender colored lights in sky new milford CT 5/28/11 10:18 pm EST","5/29/11"
"5/28/11 22:17","Quincy","MA","Light","45 sec","Eight red lights formed two lines of four then form a vee formation and flew straight up.","5/29/11"
"5/28/11 22:05","North Aurora","IL","Changing","approx 3-4 minutes","Strange object slowing moving west, arc north, disappear and return, shifting shape and color as it moved near North Aurora, Illinois.","6/3/11"
"5/28/11 22:00","New York City (Queens/Whitestone)","NY","Unknown","15 secs","I was sitting in my yard looking in an easterly direction, when I noticed an unidentified object moving in a northeasterly direction at","6/3/11"
"5/28/11 22:00","New York City (Queens)","NY","Disk","10-15 Minutes","UFO in New York. We have photos and Details, the object was no doubt a UFO.","6/20/11"
"5/28/11 22:00","Mercer Island","WA","Other","2-3 minutes","3 fire like balls in sky at night over Mercer Island, WA.","5/29/11"
"5/28/11 21:55","Buffalo","NY","Unknown","4 minutes","Unknown silent, lighted craft hovered overhead, Buffalo NY","5/29/11"
"5/28/11 21:15","Port Republic","NJ","Fireball","15 seconds","Bright red glowing object in Port Republic, NJ (small town)","5/29/11"
"5/28/11 21:00","Niangua","MO","Fireball","40 minutes","Several objects, flying in groups of 2, 3 &amp; 5 at a time, in no apparent formation,at intervals, from the east turning to the north.","5/29/11"
"5/28/11 21:00","Dale","IN","Fireball","1 second","Red and orange wavy fireball","5/29/11"
"5/28/11 18:00","North Wildwood","NJ","Fireball","10 min","fire ball","6/3/11"
"5/28/11 13:00","Joplin","MO","Disk","5 sec","Bright disk cutting through TV tornado film, seen 06/14/11.","6/20/11"
"5/28/11 04:30","Snyder (30 west of)","TX","Rectangle","5 min","Rectangular object flying low, slow with red light flashing.","6/3/11"
"5/28/11 04:24","Westminster","MD","Changing","14 mins","Intensely bright, crescent shape to round in SE night sky","8/7/11"
"5/28/11 02:00","Huntington Beach","CA","Light","20 seconds","A light with a haze doing figure 8's through the sky at a moderate pace.","5/29/11"
"5/28/11 00:15","Genoa Township","OH","Sphere","Aprox 3 Mins.","5 orange orbs seen over delaware county.","5/29/11"
"5/27/11 22:20","Oak Harbor","WA","Circle","10 minutes","Five bright orange, round UFO east of Oak Harbor, WA.  ((NUFORC Note:  Case solved by local investigator.  &quot;Chinese&quot; lanterns.  PD))","5/29/11"
"5/27/11 21:45","Ingleside","IL","Circle","20 minutes","20 orange lights  passing over Northern Illinois","5/29/12"
"5/27/11 21:05","Elkins","WV","Circle","1 minute","My wife was outside smoking a cigarette while I was in my office.  She knocked on window and I immediately went outside because she had","5/29/11"
"5/27/11 20:00","Englewood","CO","Cigar","30-45 sec.","Blue &amp; White flashing UFO over Englewood,CO 5/27/2011","5/29/11"
"5/27/11 15:30","Yakima","WA","N/A","20 min","4 objects floating above yakima wa.","5/29/11"
"5/27/11 14:30","Mankato","MN","Changing","4-5 hours","((HOAX??))  The craft made things slow down and we blacked out a few seconds after we saw said craft.","6/27/11"
"5/26/11 23:00","Raleigh","NC","Circle","3 min","Three bright red circles of light form above for one minute and vanish.","6/3/11"
"5/26/11 22:30","Las Vegas","NV","Flash","5 minutes","Red and white flashing UFOs.","5/29/11"
"5/26/11 22:10","Timnath","CO","Circle","00:00:15","3 circular translucent craft in triangle formation east to west over northern colorado","5/29/11"
"5/26/11 18:55","Gamewell","NC","Disk","30 seconds","I've never seen anything like this. I've emailed a video. No words to describe, sorry.","5/29/11"
"5/26/11 09:15","Scotland","SD","Circle","N/A","There were 5 lights 1 would fade out then another to the side right 2 left total of five! People seen it thirty miles away!","5/29/11"
"5/26/11 04:15","Sparks","NV","Disk","ongoing","Long slender white object.","5/29/11"
"5/26/11 01:00","Augusta","MT","Light","1-2 minutes","ICBM Sites Augusta, Montana, 1:00 A.M.  brilliant lights, greenish red orb, with no contrails on vanishing.","5/29/11"
"5/25/11 21:15","Cincinnati","OH","Sphere","10-12 seconds","Red sphere over Cincinnati, OH","5/29/11"
"5/25/11 21:15","Leesburg","VA","Formation","3-5 mins.","3 rapidly blinking (shimmering) lights in formation","5/29/11"
"5/25/11 05:20","Tallahassee","FL","Triangle","10 seconds","Triangular shaped UFO observed hovering at low level on the east side of Tallahassee, Florida","5/29/11"
"5/25/11 03:30","Benbrook","TX","Other","1 minute","cluster of 10-12 randomly flashing, multi-colored lights","5/29/11"
"5/25/11 01:24","Delafield","WI","Formation","8.2 minutes","Five spherical objects motionless above the tree line.","5/29/11"
"5/25/11 00:09","Fayetteville","NC","Triangle","00:10","We were sitting out on my back deck looking towards the southeast when all of a sudden we spotted two objects in the sky comming from t","5/29/11"
"5/24/11 22:48","Manor","TX","Light","5 seconds","Super-bright, white, star-like object appears near the star Merak","5/29/11"
"5/24/11 22:15","San Leandro","CA","Triangle","10 seconds","UFO San Leandro California","5/29/11"
"5/24/11 21:00","Irving","TX","Circle","all night","UFO's fighting in the sky.","5/29/11"
"5/24/11 14:56","San Diego","CA","Unknown","1 second","Phone camera catches a square or triangle shaped craft accidentally from a moving vehicle near Miramar, San Diego.","6/12/11"
"5/24/11 11:05","Lakeside","CA","Circle","6 to 7 seconds","It was bright blue, round, moving unlike any aircraft I have ever seen, then disappeared!!!","5/29/11"
"5/24/11 04:00","Bay City","MI","Light","5 MIN","Pack of small lights traviling west to east dancing in and around mantaining straight path 35-40.","6/3/11"
"5/24/11 01:15","Cincinnati","OH","Light","30 minutes (and counting)","Slow, low-flying lights making vast circles in the night sky (probably an odd airplane)  ((NUFORC Note:  Advertising lights??  PD))","5/29/11"
"5/23/11 23:30","Monee","IL","Light","2 minutes","Small, orange light spotted on a back drop of clouds, then diminished and disappeared.","5/29/11"
"5/23/11 21:30","Ord","NE","Sphere","1hr-1.5hr","The red spheres dimmed and dissappeared only to be followed by more red lights appearing and staying staying stationary in the sky but","5/29/11"
"5/23/11 10:32","LaPorte","IN","Circle","1 second","bright  circle shaped object near the sun looking south","5/29/11"
"5/23/11 10:30","South Kortright","NY","Oval","1 HR.","Crippled an at the bottom of our lake","6/3/11"
"5/23/11 08:34","LaPorte","IN","Cigar","1 second","Cigar shaped craft in the west","5/29/11"
"5/23/11 01:00","Golden Lake (Canada)","ON","Light","3 min.","Two Red/Orange lights Golden Lake May Long","5/29/11"
"5/22/11 23:31","Manteno","IL","Fireball","2 minutes","Vibrant, stationary orange light hovering above farmland","5/29/11"
"5/22/11 22:00","Florissant","CO","Flash","5 Min.","Bright white lights seen in the SW sky from Florissant.","5/29/11"
"5/22/11 21:30","Kitchener (Canada)","ON","Fireball","30 mins","Bright orange fire-like ball.","5/29/11"
"5/22/11 20:15","San Antonio","TX","Disk","3 minutes","San Antonio UFO caught on camera.","5/29/11"
"5/22/11 19:31","New York City (Manhattan)","NY","Triangle","Ongoing","Lights over Manhattan","5/29/11"
"5/22/11 19:04","Northampton","MA","Formation","1 minute","((HOAX??))  Eight bright yellow lights flying north to south several hundred feet above the Connecticut river.","5/29/11"
"5/22/11 19:01","El Segundo","CA","Disk","ongoing","Sighting off in El Porto (popular surfing area)  in El Segundo, CA.","5/29/11"
"5/22/11 19:00","Lake Zurich","IL","Triangle","00:01","Triangle of light in sky over Lake County, IL.","6/12/11"
"5/22/11 16:00","Battle Creek","MI","Triangle","45 seconds","((HOAX??))  Small triangular craft.","5/29/11"
"5/22/11 14:00","Niceville","DE","Diamond","2-3 minutes","Diamond shaped object over Niceville Marina in Florida....","5/29/11"
"5/22/11 12:00","Americus","KS","Oval","1 Hour","http://iwitness.weather.com/_Storm-Clouds/video/1583155/148597.html","5/29/11"
"5/22/11 08:10","Summerville","SC","Fireball","4 minutes","3 burning objects hovering.","5/29/11"
"5/22/11 02:30","Lethbridge (Canada)","AB","Diamond","3-5 mins not sure","((HOAX??))  North of lethbridge alberta","5/29/11"
"5/22/11 01:00","Wichita","KS","Sphere","30+ minutes","Looking east about 3 miles over the airforce base i watched a small sphere make small sudden movements then shoot out to the southeast.","5/29/11"
"5/22/11 00:10","Concord","NC","Cylinder","5 min","UFO seen over Charlotte Motor Speedway shortly after the race ended.","5/29/11"
"5/21/11 22:30","Lanigan (Canada)","SK","Light","under 1 minute","moving stars that disapear not a falling star.","5/29/11"
"5/21/11 22:15","Jackson","TN","Other","10 sec","Cresent moon shaped row of solid white lights gliding acros the sky in a northern direction for about 10 sec.","5/29/11"
"5/21/11 21:30","Mount Joy","PA","Other","3 MINUTES","Three amber lights form perfect triangle, and slowly disappear one by one.","5/29/11"
"5/21/11 20:51","Orland","ME","Circle","15 mins","I was driving home and saw two light objects low under clouds moving very slowly; then saw six others come out of the clouds.","5/29/11"
"5/21/11 20:07","Maple Valley","WA","Triangle","30-70 seconds","Two separate triangles of light (one light per corner)","5/29/11"
"5/21/11 20:00","Washington, D.C.","DC","Triangle","on going","((HOAX??))  Saw hover triangle with eight lights in D.C.","7/17/11"
"5/21/11 20:00","Royal Oak","MI","Oval","5 minutes","Split second blinking blue lights, about the size of a fist at arm's length.","2/21/14"
"5/21/11 20:00","Toronto (Canada)","ON","Triangle","1 minute","((HOAX))  triangle 8 yellow lights over Toronto, Ontario, Canada.","11/19/12"
"5/21/11 19:50","Lincoln","AL","Unknown","10 seconds","Two planes flying very close together , one with a contrail , the other had no contrail and just dissipated in a few seconds .","5/29/11"
"5/21/11 19:00","Oxford","MI","Fireball","5-7min","Orange quiet fireball","5/29/11"
